what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.sse.ui,1.2.3.v201102102045,"org.eclipse.wst.sse.ui",1410657629771
os,sysinfo,,,"win32",1410657629775
arch,sysinfo,,,"x86_64",1410657629775
ws,sysinfo,,,"win32",1410657629775
locale,sysinfo,,,"pt_BR",1410657629775
processors,sysinfo,,,"4",1410657629775
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1410657629775
java.runtime.version,sysinfo,,,"1.7.0_17-b02",1410657629775
java.specification.name,sysinfo,,,"Java Platform API Specification",1410657629775
java.specification.vendor,sysinfo,,,"Oracle Corporation",1410657629775
java.specification.version,sysinfo,,,"1.7",1410657629775
java.vendor,sysinfo,,,"Oracle Corporation",1410657629775
java.version,sysinfo,,,"1.7.0_17",1410657629775
java.vm.info,sysinfo,,,"mixed mode",1410657629775
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1410657629775
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1410657629775
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1410657629775
java.vm.specification.version,sysinfo,,,"1.7",1410657629775
java.vm.vendor,sysinfo,,,"Oracle Corporation",1410657629775
java.vm.version,sysinfo,,,"23.7-b01",1410657629775
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1410657630353
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1410657630683
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1410657630780
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1410657631649
started,bundle,org.eclipse.dltk.core.index.sql.h2,2.0.1.v20100909-1720,"org.eclipse.dltk.core.index.sql.h2",1410657631672
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1410657631685
started,bundle,org.eclipse.mylyn.context.ui,3.4.2.v20110131-0100-e3x,"org.eclipse.mylyn.context.ui",1410657631774
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1410657631827
closed,view,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.internal.introview",1410657631847
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui",1410657632485
started,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1410657632526
started,bundle,org.eclipse.php.debug.daemon,2.2.0.v20101001-2300,"org.eclipse.php.debug.daemon",1410657632572
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1410657632600
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1410657632722
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1410657633309
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1410657633367
started,bundle,org.eclipse.php.server.core,2.2.0.v20101001-2300,"org.eclipse.php.server.core",1410657633367
